timestamp,metric,value
2026-06-16 16:28:18,MMI_forecast,0.488914659471244
2026-06-16 16:28:18,MMI_observed,0.49355863924229243
2026-06-16 16:28:18,MMI,0.4912720179888925
2026-06-16 16:28:18,hits,51
2026-06-16 16:28:18,false_alarms,187
2026-06-16 16:28:18,misses,116
2026-06-16 16:28:18,forecast_objects,238
2026-06-16 16:28:18,observed_objects,167
2026-06-16 16:28:18,forecast_mean_duration,1.0378151260504203
2026-06-16 16:28:18,forecast_mean_area,2532.890756302521
2026-06-16 16:28:18,observed_mean_duration,1.029940119760479
2026-06-16 16:28:18,observed_mean_area,836.2844311377246
2026-06-16 16:28:18,GSS,0.05212892177620306
2026-06-16 16:28:18,GSS_Obj-Based,0.1440677966101695
2026-06-16 16:28:18,hits_random_classic,7041.315083440783
2026-06-16 16:28:18,hits_random_objects,0.0
2026-06-16 16:28:18,timestamp,2026-06-16 16:28:18
2026-06-16 16:28:18,forecast_resolution,3km
2026-06-16 16:28:18,observed_resolution,10km
2026-06-16 16:28:18,threshold,1.5
2026-06-16 16:28:18,conv_radius_forecast,6
2026-06-16 16:28:18,conv_radius_observed,3
2026-06-16 16:28:18,time_window,1
2026-06-16 16:28:18,min_object_size,5
2026-06-16 16:28:18,interest_threshold,0.5
2026-06-16 16:28:18,grid_lat,567
2026-06-16 16:28:18,grid_lon,543
2026-06-16 16:28:18,time_steps,24
