timestamp,metric,value
2026-06-25 13:10:17,MMI_forecast,0.6070407932683382
2026-06-25 13:10:17,MMI_observed,0.47658373355064176
2026-06-25 13:10:17,MMI,0.5549660843030952
2026-06-25 13:10:17,hits,19
2026-06-25 13:10:17,false_alarms,16
2026-06-25 13:10:17,misses,39
2026-06-25 13:10:17,forecast_objects,35
2026-06-25 13:10:17,observed_objects,58
2026-06-25 13:10:17,forecast_mean_duration,1.0
2026-06-25 13:10:17,forecast_mean_area,2495.6857142857143
2026-06-25 13:10:17,observed_mean_duration,1.0
2026-06-25 13:10:17,observed_mean_area,340.8965517241379
2026-06-25 13:10:17,GSS,0.06389598171892215
2026-06-25 13:10:17,GSS_Obj-Based,0.25675675675675674
2026-06-25 13:10:17,hits_random_classic,566.8037915966387
2026-06-25 13:10:17,hits_random_objects,0.0
2026-06-25 13:10:17,timestamp,2026-06-25 13:10:17
2026-06-25 13:10:17,forecast_resolution,3km
2026-06-25 13:10:17,observed_resolution,10km
2026-06-25 13:10:17,threshold,3.0
2026-06-25 13:10:17,conv_radius_forecast,6
2026-06-25 13:10:17,conv_radius_observed,3
2026-06-25 13:10:17,time_window,1
2026-06-25 13:10:17,min_object_size,5
2026-06-25 13:10:17,interest_threshold,0.5
2026-06-25 13:10:17,grid_lat,183
2026-06-25 13:10:17,grid_lon,411
2026-06-25 13:10:17,time_steps,25
